OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,City,Region,Total_Price,Month
59,Renee Baker,Notebook,Books,4,5,2024-10-01,Lahore,North,20,October
60,Ronald Werner,Mouse,Electronics,5,15,2024-10-25,Quetta,South,75,October
61,Robin Singh,Watch,Accessories,5,50,2024-12-04,Islamabad,North,250,December
62,Jennifer Romero,Headphones,Electronics,4,40,2024-12-14,Karachi,South,160,December
63,William Hancock,Book,Books,2,10,2024-10-18,Lahore,North,20,October
64,Jonathan Greene,Jeans,Clothing,3,35,2024-10-19,Islamabad,North,105,October
65,Michelle Vasquez,Backpack,Accessories,2,20,2024-11-24,Lahore,North,40,November
66,Danielle Taylor,Jeans,Clothing,2,35,2024-11-20,Quetta,South,70,November
67,Christine Barnett,Watch,Accessories,5,50,2024-12-29,Lahore,North,250,December
68,Mary Page,Power Bank,Electronics,4,25,2024-11-07,Karachi,South,100,November
69,Kara Miller,Jeans,Clothing,2,35,2024-10-01,Lahore,North,70,October
70,Dylan Perez,Headphones,Electronics,1,40,2024-11-07,Quetta,South,40,November
71,Mark Solomon,Shoes,Clothing,4,30,2024-10-27,Lahore,North,120,October
72,Christina Cohen MD,Backpack,Accessories,2,20,2024-11-07,Lahore,North,40,November
73,Alex Marquez,Jeans,Clothing,2,35,2024-11-08,Multan,South,70,November
74,Donna Moreno,T-Shirt,Clothing,3,15,2024-11-03,Karachi,South,45,November
75,Sydney Serrano,Book,Books,2,10,2024-12-20,Quetta,South,20,December
76,Daniel Garcia,T-Shirt,Clothing,3,15,2024-11-04,Multan,South,45,November
77,Robin Williams,Jeans,Clothing,3,35,2024-11-16,Multan,South,105,November
78,Sarah Harris,Jeans,Clothing,1,35,2024-11-26,Peshawar,North,35,November
79,Philip Powers,Book,Books,5,10,2024-10-27,Peshawar,North,50,October
80,April Hanna,Headphones,Electronics,1,40,2024-12-28,Islamabad,North,40,December
81,Taylor Gay,Mouse,Electronics,3,15,2024-11-22,Islamabad,North,45,November
82,Douglas Nunez,Headphones,Electronics,4,40,2024-12-02,Quetta,South,160,December
83,Samantha Ramirez,T-Shirt,Clothing,2,15,2024-11-12,Quetta,South,30,November
84,Julie Wallace,Headphones,Electronics,1,40,2024-12-21,Peshawar,North,40,December
85,Teresa Smith,Notebook,Books,5,5,2024-11-10,Islamabad,North,25,November
86,Michael Williams,Mouse,Electronics,4,15,2024-12-16,Karachi,South,60,December
87,Lauren Gutierrez,T-Shirt,Clothing,4,15,2024-12-25,Multan,South,60,December
88,Samantha Palmer,Notebook,Books,5,5,2024-12-16,Lahore,North,25,December
89,Jessica White,Backpack,Accessories,3,20,2024-11-15,Karachi,South,60,November
90,Angela Ford,Shoes,Clothing,4,30,2024-10-14,Lahore,North,120,October
91,Roberto Green,T-Shirt,Clothing,5,15,2024-11-27,Multan,South,75,November
92,Tanya Wallace,Notebook,Books,2,5,2024-10-12,Quetta,South,10,October
93,Joshua Mcdaniel,Watch,Accessories,2,50,2024-10-15,Lahore,North,100,October
94,Mr. Carlos Harrison,Headphones,Electronics,2,40,2024-11-17,Karachi,South,80,November
95,Jessica Edwards,Backpack,Accessories,5,20,2024-10-12,Lahore,North,100,October
96,Melissa Lucero,Mouse,Electronics,2,15,2024-11-02,Islamabad,North,30,November
97,Michael Moran,Mouse,Electronics,4,15,2024-11-26,Islamabad,North,60,November
98,Patrick Riggs,Shoes,Clothing,1,30,2024-12-05,Karachi,South,30,December
99,John Bowman DDS,Backpack,Accessories,3,20,2024-12-14,Multan,South,60,December
100,Vanessa Castillo,Shoes,Clothing,4,30,2024-10-10,Karachi,South,120,October
101,Edward Daniel,Power Bank,Electronics,1,25,2024-11-08,Karachi,South,25,November
102,Mary Walker,Watch,Accessories,5,50,2024-11-08,Lahore,North,250,November
103,Bill Wright,Book,Books,1,10,2024-11-29,Lahore,North,10,November
104,Erika Campbell,Headphones,Electronics,3,40,2024-12-14,Lahore,North,120,December
105,Paige Brown,Watch,Accessories,5,50,2024-11-06,Karachi,South,250,November
106,Joshua Hunt,Book,Books,5,10,2024-11-12,Karachi,South,50,November
107,James Long,T-Shirt,Clothing,2,15,2024-10-18,Multan,South,30,October
108,Veronica Cohen,Headphones,Electronics,3,40,2024-12-02,Karachi,South,120,December
109,Kristina Petersen,Jeans,Clothing,3,35,2024-11-21,Karachi,South,105,November
110,Benjamin Williams,Power Bank,Electronics,2,25,2024-11-08,Islamabad,North,50,November
111,Timothy Rhodes,T-Shirt,Clothing,4,15,2024-11-12,Quetta,South,60,November
112,Samantha Rodriguez,Shoes,Clothing,1,30,2024-12-14,Peshawar,North,30,December
113,Robert Morton,Jeans,Clothing,3,35,2024-11-23,Multan,South,105,November
114,Annette Nicholson,Headphones,Electronics,5,40,2024-10-14,Islamabad,North,200,October
115,Katherine Turner,Jeans,Clothing,3,35,2024-10-04,Lahore,North,105,October
116,Elizabeth Johnson,Shoes,Clothing,2,30,2024-10-08,Karachi,South,60,October
117,Kathleen Lawson,Book,Books,5,10,2024-10-16,Islamabad,North,50,October
118,Natasha Anderson,Shoes,Clothing,1,30,2024-10-27,Peshawar,North,30,October
119,Crystal Nielsen,Jeans,Clothing,5,35,2024-10-12,Islamabad,North,175,October
120,Joshua Gilmore,Book,Books,5,10,2024-10-04,Karachi,South,50,October
121,Brad Jenkins,Watch,Accessories,3,50,2024-10-01,Karachi,South,150,October
122,Steven Williams,Shoes,Clothing,4,30,2024-10-29,Multan,South,120,October
123,Darius Hicks,Headphones,Electronics,1,40,2024-11-01,Karachi,South,40,November
124,Kimberly Ortiz,Jeans,Clothing,1,35,2024-10-12,Quetta,South,35,October
125,Mark Bates,Notebook,Books,5,5,2024-11-13,Lahore,North,25,November
126,Pamela Mays,T-Shirt,Clothing,1,15,2024-12-30,Multan,South,15,December
127,Chad Lane,Power Bank,Electronics,2,25,2024-11-22,Multan,South,50,November
128,Jeffrey Hubbard,Backpack,Accessories,1,20,2024-10-30,Lahore,North,20,October
129,Emily Sharp,Jeans,Clothing,1,35,2024-11-08,Peshawar,North,35,November
130,Thomas Russell,Shoes,Clothing,4,30,2024-10-22,Peshawar,North,120,October
131,Michelle Edwards,Headphones,Electronics,5,40,2024-10-17,Islamabad,North,200,October
132,Erica Lee,Book,Books,4,10,2024-11-13,Lahore,North,40,November
133,Kenneth Kelley,Book,Books,1,10,2024-12-21,Karachi,South,10,December
134,Randy Stout,Power Bank,Electronics,1,25,2024-10-07,Lahore,North,25,October
135,Donna Miller,Power Bank,Electronics,1,25,2024-11-14,Multan,South,25,November
136,James Kennedy,Jeans,Clothing,5,35,2024-12-07,Quetta,South,175,December
137,Zachary Decker,Backpack,Accessories,5,20,2024-12-21,Quetta,South,100,December
138,Tina White,Notebook,Books,1,5,2024-10-03,Quetta,South,5,October
139,Christina Alvarez,T-Shirt,Clothing,1,15,2024-10-19,Peshawar,North,15,October
140,Stephen Gray,T-Shirt,Clothing,2,15,2024-12-16,Multan,South,30,December
141,John Bradford,Book,Books,3,10,2024-11-01,Islamabad,North,30,November
142,Jennifer Meyer,Watch,Accessories,2,50,2024-11-22,Peshawar,North,100,November
143,Sean Fritz,Book,Books,1,10,2024-12-26,Lahore,North,10,December
144,William Lyons,Shoes,Clothing,1,30,2024-12-17,Quetta,South,30,December
145,Brian Taylor,Backpack,Accessories,4,20,2024-10-24,Multan,South,80,October
146,Pamela Johns,Backpack,Accessories,3,20,2024-11-28,Islamabad,North,60,November
147,Erika Simmons,Power Bank,Electronics,4,25,2024-11-22,Islamabad,North,100,November
148,Sabrina Hill,T-Shirt,Clothing,2,15,2024-10-15,Karachi,South,30,October
149,Colin Wilson,Power Bank,Electronics,5,25,2024-10-06,Multan,South,125,October
150,Michael Phillips,Watch,Accessories,3,50,2024-11-23,Peshawar,North,150,November
151,Dennis Anderson,Backpack,Accessories,2,20,2024-11-10,Lahore,North,40,November
152,Meghan Leon,Notebook,Books,4,5,2024-12-03,Peshawar,North,20,December
153,Donna Woods,T-Shirt,Clothing,3,15,2024-12-23,Lahore,North,45,December
154,Michelle Gutierrez,T-Shirt,Clothing,3,15,2024-12-28,Multan,South,45,December
155,Michelle Mitchell DVM,T-Shirt,Clothing,2,15,2024-12-15,Multan,South,30,December
156,David Colon,Backpack,Accessories,3,20,2024-10-09,Peshawar,North,60,October
157,Kenneth Perez,Power Bank,Electronics,1,25,2024-11-05,Karachi,South,25,November
158,Jacqueline Wolf DDS,Mouse,Electronics,1,15,2024-10-02,Karachi,South,15,October
159,Jennifer Harris,Notebook,Books,5,5,2024-12-07,Islamabad,North,25,December
160,Mr. Kevin Larson,Backpack,Accessories,1,20,2024-11-23,Islamabad,North,20,November
161,Natalie Tate,Headphones,Electronics,4,40,2024-12-01,Lahore,North,160,December
162,Timothy Stevens,Mouse,Electronics,1,15,2024-11-20,Peshawar,North,15,November
163,Deborah Owen,Notebook,Books,2,5,2024-10-02,Quetta,South,10,October
164,Dr. Ryan White,Mouse,Electronics,4,15,2024-10-12,Karachi,South,60,October
165,Brian Thomas,Power Bank,Electronics,4,25,2024-10-16,Peshawar,North,100,October
166,Mrs. Natalie Austin MD,Notebook,Books,2,5,2024-11-25,Peshawar,North,10,November
167,Frank Lawson,Watch,Accessories,3,50,2024-12-16,Islamabad,North,150,December
168,Darryl Crawford,Book,Books,2,10,2024-10-18,Multan,South,20,October
169,Travis Maxwell,Watch,Accessories,3,50,2024-10-28,Peshawar,North,150,October
170,Paul Lamb,Power Bank,Electronics,2,25,2024-12-08,Quetta,South,50,December
171,Antonio Adkins,T-Shirt,Clothing,4,15,2024-12-04,Peshawar,North,60,December
172,Kimberly Roy,Book,Books,5,10,2024-12-03,Peshawar,North,50,December
173,Oscar Bond,Jeans,Clothing,4,35,2024-10-02,Quetta,South,140,October
174,Ross Weaver,Shoes,Clothing,1,30,2024-10-14,Multan,South,30,October
175,Adrian Torres,Book,Books,1,10,2024-12-04,Quetta,South,10,December
176,Robert Griffin,Mouse,Electronics,3,15,2024-12-13,Islamabad,North,45,December
177,Teresa Schultz,Jeans,Clothing,5,35,2024-10-17,Lahore,North,175,October
178,Larry Parker,Shoes,Clothing,3,30,2024-10-19,Multan,South,90,October
179,Veronica Rivera,Book,Books,2,10,2024-11-21,Peshawar,North,20,November
180,Amy Brooks,Headphones,Electronics,3,40,2024-12-22,Peshawar,North,120,December
181,Austin Gonzalez,Watch,Accessories,4,50,2024-10-10,Peshawar,North,200,October
182,Richard Nelson,T-Shirt,Clothing,5,15,2024-10-10,Lahore,North,75,October
183,Larry Smith,Watch,Accessories,1,50,2024-12-15,Islamabad,North,50,December
184,Robert Rivera,Notebook,Books,3,5,2024-12-23,Lahore,North,15,December
185,Levi Gomez,Backpack,Accessories,3,20,2024-11-10,Islamabad,North,60,November
186,Susan Gamble,Watch,Accessories,2,50,2024-12-10,Quetta,South,100,December
187,Randy Benton,Watch,Accessories,2,50,2024-10-19,Karachi,South,100,October
188,Veronica Carr,Notebook,Books,2,5,2024-12-04,Karachi,South,10,December
189,Mitchell Jordan,Jeans,Clothing,3,35,2024-10-24,Multan,South,105,October
190,Pamela Arnold,Shoes,Clothing,5,30,2024-11-13,Peshawar,North,150,November
191,Ernest Aguilar,Jeans,Clothing,1,35,2024-10-28,Lahore,North,35,October
192,Lori Burns,Power Bank,Electronics,5,25,2024-10-14,Lahore,North,125,October
193,Dawn Gibson,T-Shirt,Clothing,1,15,2024-12-13,Lahore,North,15,December
194,Robert Walton,Watch,Accessories,4,50,2024-11-10,Quetta,South,200,November
195,Christopher Little,Power Bank,Electronics,2,25,2024-10-02,Quetta,South,50,October
196,Diana Powers,Jeans,Clothing,5,35,2024-11-10,Karachi,South,175,November
197,Bruce Robinson,Backpack,Accessories,1,20,2024-10-31,Lahore,North,20,October
198,Kathy Wang,Backpack,Accessories,3,20,2024-10-20,Quetta,South,60,October
199,Kyle Knox,Backpack,Accessories,4,20,2024-12-18,Quetta,South,80,December
200,April Johnson,Book,Books,4,10,2024-11-04,Lahore,North,40,November
201,Robert Sheppard,Backpack,Accessories,5,20,2024-11-17,Islamabad,North,100,November
202,Mr. Brian Harrison III,T-Shirt,Clothing,1,15,2024-11-28,Multan,South,15,November
203,Cody King,T-Shirt,Clothing,3,15,2024-11-27,Karachi,South,45,November
204,Brittany Bender,Notebook,Books,1,5,2024-10-06,Peshawar,North,5,October
205,Bryce Rice,Watch,Accessories,5,50,2024-10-17,Karachi,South,250,October
206,Alicia Padilla,Jeans,Clothing,5,35,2024-12-10,Islamabad,North,175,December
207,Xavier Mitchell,Book,Books,5,10,2024-11-21,Peshawar,North,50,November
208,Linda Baker,Headphones,Electronics,2,40,2024-11-17,Peshawar,North,80,November
209,Dawn Macias,Notebook,Books,5,5,2024-10-18,Peshawar,North,25,October
210,Julie Bates,Jeans,Clothing,1,35,2024-12-28,Karachi,South,35,December
211,Caroline Thomas,Watch,Accessories,4,50,2024-10-23,Multan,South,200,October
212,Raymond Mendez,Shoes,Clothing,5,30,2024-10-31,Multan,South,150,October
213,William Lloyd Jr.,Headphones,Electronics,5,40,2024-10-14,Multan,South,200,October
214,Joshua Ruiz,Power Bank,Electronics,5,25,2024-11-21,Quetta,South,125,November
215,Jonathan Flores,Backpack,Accessories,5,20,2024-11-21,Karachi,South,100,November
216,Kenneth Smith,Power Bank,Electronics,4,25,2024-10-15,Quetta,South,100,October
217,Anne Jones,Notebook,Books,1,5,2024-10-09,Multan,South,5,October
218,Patrick Boone,Power Bank,Electronics,1,25,2024-12-02,Lahore,North,25,December
219,Jessica Castillo,T-Shirt,Clothing,1,15,2024-12-07,Peshawar,North,15,December
220,Mary Hansen,Notebook,Books,2,5,2024-11-06,Quetta,South,10,November
221,Catherine Brown,Mouse,Electronics,5,15,2024-12-27,Islamabad,North,75,December
222,Jennifer Keith,Power Bank,Electronics,1,25,2024-10-02,Lahore,North,25,October
223,John Lee,Book,Books,4,10,2024-11-21,Peshawar,North,40,November
224,Tammy Stone,Jeans,Clothing,2,35,2024-10-11,Multan,South,70,October
225,Robin Dixon,Shoes,Clothing,5,30,2024-11-26,Peshawar,North,150,November
226,Jennifer Watson,T-Shirt,Clothing,2,15,2024-11-18,Peshawar,North,30,November
227,Martin Gibbs,Shoes,Clothing,1,30,2024-12-15,Peshawar,North,30,December
228,Becky Blake,Backpack,Accessories,4,20,2024-12-10,Peshawar,North,80,December
229,Justin Bennett,T-Shirt,Clothing,2,15,2024-11-11,Karachi,South,30,November
230,Alicia Walker,T-Shirt,Clothing,3,15,2024-11-18,Multan,South,45,November
231,Tyler Yang,Power Bank,Electronics,3,25,2024-11-22,Multan,South,75,November
232,Jessica Rasmussen,T-Shirt,Clothing,1,15,2024-11-11,Peshawar,North,15,November
233,Charles Patel,T-Shirt,Clothing,3,15,2024-12-08,Peshawar,North,45,December
234,Sean Walker,Backpack,Accessories,2,20,2024-10-20,Karachi,South,40,October
235,Robert Hunter,Book,Books,1,10,2024-11-07,Islamabad,North,10,November
236,Jimmy Thomas,Shoes,Clothing,3,30,2024-11-20,Multan,South,90,November
237,Mrs. Sarah Osborne,Watch,Accessories,2,50,2024-10-22,Lahore,North,100,October
238,Stephanie Jimenez,T-Shirt,Clothing,4,15,2024-12-26,Lahore,North,60,December
239,Mark Blake,Headphones,Electronics,4,40,2024-12-21,Islamabad,North,160,December
240,Brenda Miller,Notebook,Books,2,5,2024-12-22,Peshawar,North,10,December
241,Andrew Clark,Shoes,Clothing,5,30,2024-12-25,Peshawar,North,150,December
242,James Turner,Shoes,Clothing,5,30,2024-12-09,Quetta,South,150,December
243,Robert Holmes,Mouse,Electronics,1,15,2024-10-13,Quetta,South,15,October
244,Tyler Henderson,Mouse,Electronics,1,15,2024-12-23,Lahore,North,15,December
245,Matthew Barnett,Power Bank,Electronics,2,25,2024-11-07,Islamabad,North,50,November
246,Angela Clark,Power Bank,Electronics,4,25,2024-11-12,Quetta,South,100,November
247,Casey Adkins,Backpack,Accessories,2,20,2024-10-20,Peshawar,North,40,October
248,Angela Taylor,Watch,Accessories,5,50,2024-10-04,Lahore,North,250,October
249,Melissa Ward,Mouse,Electronics,1,15,2024-10-15,Multan,South,15,October
250,Anthony Clark,Shoes,Clothing,1,30,2024-11-15,Peshawar,North,30,November
251,Jeremy Murphy,Power Bank,Electronics,5,25,2024-12-25,Peshawar,North,125,December
252,Brandy Collins,T-Shirt,Clothing,5,15,2024-12-22,Quetta,South,75,December
253,Victor Li,T-Shirt,Clothing,4,15,2024-12-21,Multan,South,60,December
254,Raymond Davis,Shoes,Clothing,5,30,2024-10-21,Lahore,North,150,October
255,Shane Smith,Mouse,Electronics,4,15,2024-12-23,Multan,South,60,December
256,Samantha Martinez,Headphones,Electronics,2,40,2024-12-11,Lahore,North,80,December
257,Anthony Lopez,Notebook,Books,5,5,2024-11-12,Islamabad,North,25,November
258,Richard Brown,Backpack,Accessories,2,20,2024-12-15,Multan,South,40,December
259,Craig Blake,Book,Books,1,10,2024-12-25,Quetta,South,10,December
260,Linda Miller,Mouse,Electronics,1,15,2024-12-10,Lahore,North,15,December
261,Brandi Dunn,Headphones,Electronics,4,40,2024-12-15,Karachi,South,160,December
262,Jacob Smith,Shoes,Clothing,1,30,2024-10-06,Multan,South,30,October
263,Anna Smith,Shoes,Clothing,5,30,2024-10-17,Karachi,South,150,October
264,James Swanson,Mouse,Electronics,4,15,2024-12-25,Multan,South,60,December
265,Whitney Taylor,T-Shirt,Clothing,5,15,2024-10-15,Multan,South,75,October
266,Frank Leach,Power Bank,Electronics,1,25,2024-12-13,Lahore,North,25,December
267,Joshua Pena,Book,Books,1,10,2024-10-21,Quetta,South,10,October
268,Robert Clark,Shoes,Clothing,2,30,2024-12-28,Multan,South,60,December
269,Leslie Yates,T-Shirt,Clothing,2,15,2024-12-27,Multan,South,30,December
270,Jeremy Mitchell,T-Shirt,Clothing,3,15,2024-10-07,Karachi,South,45,October
271,Timothy Hebert,Shoes,Clothing,4,30,2024-11-12,Lahore,North,120,November
272,Kathy Bautista,Watch,Accessories,5,50,2024-12-23,Islamabad,North,250,December
273,David Gallagher,T-Shirt,Clothing,2,15,2024-11-01,Multan,South,30,November
274,William Barton,Headphones,Electronics,3,40,2024-11-28,Multan,South,120,November
275,Brent Martinez,Book,Books,5,10,2024-10-17,Islamabad,North,50,October
276,Dawn Ibarra,Shoes,Clothing,2,30,2024-11-24,Multan,South,60,November
277,Michelle Campbell,Mouse,Electronics,2,15,2024-12-23,Peshawar,North,30,December
278,Kyle Freeman,T-Shirt,Clothing,5,15,2024-12-18,Lahore,North,75,December
279,George Hoover,Watch,Accessories,5,50,2024-12-03,Quetta,South,250,December
280,Michael Mendez,Headphones,Electronics,4,40,2024-12-23,Lahore,North,160,December
281,Theresa Gonzales,Watch,Accessories,3,50,2024-10-31,Lahore,North,150,October
282,Nicole Oneal,T-Shirt,Clothing,5,15,2024-12-03,Karachi,South,75,December
283,Kelly Morris,Watch,Accessories,5,50,2024-10-09,Peshawar,North,250,October
284,Lance Villa,Notebook,Books,3,5,2024-10-18,Multan,South,15,October
285,Susan Martinez,Book,Books,5,10,2024-12-02,Karachi,South,50,December
286,Jasmine Nolan,Book,Books,3,10,2024-10-18,Karachi,South,30,October
287,Nathaniel Blake,Backpack,Accessories,4,20,2024-11-13,Multan,South,80,November
288,Justin Wilcox,Shoes,Clothing,5,30,2024-11-20,Islamabad,North,150,November
289,James Russell,Mouse,Electronics,2,15,2024-12-15,Multan,South,30,December
290,Rachel Ruiz,T-Shirt,Clothing,3,15,2024-12-10,Multan,South,45,December
291,Donna Smith,T-Shirt,Clothing,1,15,2024-11-20,Karachi,South,15,November
292,Valerie Walters,Jeans,Clothing,4,35,2024-11-22,Multan,South,140,November
293,Brandy Cook,Backpack,Accessories,5,20,2024-12-04,Karachi,South,100,December
294,Melanie Moore,Watch,Accessories,4,50,2024-10-21,Karachi,South,200,October
295,John Vaughn,Backpack,Accessories,5,20,2024-10-12,Multan,South,100,October
296,Ronald Lyons,Mouse,Electronics,3,15,2024-11-30,Peshawar,North,45,November
297,Brett Patel,Watch,Accessories,5,50,2024-10-27,Peshawar,North,250,October
298,Robert Freeman,Headphones,Electronics,5,40,2024-12-02,Islamabad,North,200,December
299,Diana Castillo,Watch,Accessories,3,50,2024-11-11,Quetta,South,150,November
300,Christopher Gray,Watch,Accessories,2,50,2024-10-31,Lahore,North,100,October
301,Randy Peterson,Shoes,Clothing,4,30,2024-12-09,Multan,South,120,December
302,Ariel Garcia,Backpack,Accessories,1,20,2024-11-25,Quetta,South,20,November
303,Megan Richards,Notebook,Books,3,5,2024-12-05,Multan,South,15,December
304,Michael Robertson,Backpack,Accessories,2,20,2024-12-05,Islamabad,North,40,December
305,Gary Vasquez,Power Bank,Electronics,2,25,2024-12-12,Karachi,South,50,December
306,Mr. Nathaniel Soto Jr.,Backpack,Accessories,5,20,2024-12-30,Lahore,North,100,December
307,Benjamin Wilson,Shoes,Clothing,1,30,2024-11-20,Lahore,North,30,November
308,Antonio Cantu,Watch,Accessories,2,50,2024-11-07,Quetta,South,100,November
309,Lauren Ferguson,Mouse,Electronics,3,15,2024-11-29,Quetta,South,45,November
310,Megan Gates,Power Bank,Electronics,3,25,2024-12-07,Peshawar,North,75,December
311,William Ferguson,Backpack,Accessories,3,20,2024-11-25,Multan,South,60,November
312,Michael Smith,Jeans,Clothing,2,35,2024-11-23,Karachi,South,70,November
313,Ryan Thomas,T-Shirt,Clothing,5,15,2024-12-27,Peshawar,North,75,December
314,Brandy Parker,Backpack,Accessories,2,20,2024-12-09,Lahore,North,40,December
315,Andrew Neal,Shoes,Clothing,3,30,2024-10-03,Islamabad,North,90,October
316,Christine Howell,Notebook,Books,5,5,2024-12-28,Islamabad,North,25,December
317,Cory Curry,Notebook,Books,4,5,2024-12-28,Lahore,North,20,December
318,Aaron Stevenson,Watch,Accessories,4,50,2024-11-15,Peshawar,North,200,November
319,Thomas Mosley,Jeans,Clothing,4,35,2024-12-26,Islamabad,North,140,December
320,Deborah Cruz,T-Shirt,Clothing,4,15,2024-10-23,Islamabad,North,60,October
321,Ann Chambers,T-Shirt,Clothing,4,15,2024-12-29,Karachi,South,60,December
322,Jennifer Green,Notebook,Books,5,5,2024-10-04,Quetta,South,25,October
323,Janet Robertson,Notebook,Books,3,5,2024-12-05,Lahore,North,15,December
324,Mario Maldonado,Backpack,Accessories,5,20,2024-11-09,Islamabad,North,100,November
325,Zachary Trujillo,Backpack,Accessories,2,20,2024-12-08,Lahore,North,40,December
326,Kelly Zhang,Jeans,Clothing,1,35,2024-11-25,Quetta,South,35,November
327,Wendy King,Backpack,Accessories,2,20,2024-10-10,Lahore,North,40,October
328,Jordan Decker,Shoes,Clothing,3,30,2024-11-25,Islamabad,North,90,November
